ano;id;p2;p3;p5;p6;abord;p7_1;p7_1_1;p7_1_2;p7_1_3;p7_1_4;p7_1_5;p7_1_6;p7_1_7;p7_1_8;p7_1_9;p7_1_10;p7_1_11;p7_1_12;p7_2;p7_2_1;p7_2_2;p7_2_3;p7_2_4;p7_2_5;p7_2_6;p7_2_7;p7_2_8;p7_2_9;p7_2_10;p7_2_11;p7_3;p7_3_1;p7_3_2;p7_3_3;p7_3_4;p7_3_5;p7_3_6;p8_1;p8_2;p8_3;p8_4;p8_5;p8_6;p8_7;p9_1;p9_2;p9_3;p9_4;p9_5;p9_6;p9_7;p9_8;p9_9;p9_10;p10;p11;p12_1;p12_2;p12_3;p12_4;p12_5;p12_6;p12_7;p13_1;p13_2;p13_3;p14_1;p14_2;p14_3;p14_4;p14_5;p14_6;p14_7;p15_1;p15_2;p15_3;p15_4;p15_5;p15_6;p15_7;p15_8;p15_9;p15_10;p15_11;p15_12;p16;p17;p18;p19;peso
2023;62635581;Média;Sudeste;Analista de RH;De 20 a 99 funcionários;Educação Profissional;SENAI;ETEC;;;;;;;;;;;;ANHANGUERA;UNIP;Outras;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAC;SEBRAE;SENAT;Instituto Federal;;;;ETEC;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Experiência própria/pela experiência que tivemos (sem especificar);Muitas pessoas conhecidas estudam lá/filha está na instituição/sobrinhas estudaram lá/amigos estudaram lá;Facilidade aos cursos;Facilidade de horário/flexibilidade de horários;Inserção no mercado de trabalho/oportunidades de emprego;Crescimento profissional, começa estagiário até gerencia;;;;;Reconhecida/forte na região/referência/escola renomada, conceituada/boa aceitação/certificado de relevância;Tradição/antiga/há muitos anos no mercado/tem anos de experiência no mercado/o histórico da instituição/pioneira;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;;;;;Não sabe;5;5;5;5;5;5;5;5;5;5;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62640221;Média;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Profissional e Educação Superior;SENAI;SESI;UNISELFI;Outras;;;;;;;;;;SENAI;Uninville / Univalle;UNISELFI;Outras;;;;;;;;;SENAI;Outras;uniasselv;UFG;;;;SENAC;Instituto Federal;;;;;;SENAI;;;;;;;;;;Instituto Federal;NENHUMA / NÃO SABE;Compromissado/comprometimento;É séria/seriedade;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;Competente;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;5;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.92925
2023;62645172;Pequena;Norte;Assistente de RH / Auxiliar de RH/ Auxiliar Adm de RH/ Assist DP e RH;De 20 a 99 funcionários;Educação Superior;SESI;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;SESI;NENHUMA / NÃO SABE;;;;;;SENAI;SENAC;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;NENHUMA / NÃO SABE;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;Variedade de cursos;;;;;;4;4;4;4;4;4;4;4;4;Não sabe;4;4;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89136
2023;62632619;Pequena;Sudeste;Gerente de DP/ Administrativo/ Chefe DP/ Gerente Administrativo/ Gerente Geral/ Lider de processo adm;De 20 a 99 funcionários;Educação Superior;SEBRAE;Senar;;;;;;;;;;;;Outras;UFG;CEGEP;;;;;;;;;;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;UFG;CEGEP;SEBRAE;;;;SENAI;SENAC;SEBRAE;Instituto Federal;;;;SENAI;SENAC;Outras;UFG;CEGEP;SEBRAE;;;;;CEGEP;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Ensina na prática/tem mais a parte prática/teoria e prática;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Inovação/atualizados, novas performances, novidades/mais atualizada/;;;;;;Inovação/está se renovando/avanços na área acadêmica/são atualizados/desenvolimento de novas ferramentas;;;;;;;3;5;5;5;5;5;5;4;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.32708
2023;62636585;Pequena;Sudeste;Analista de DP/ Adm/ Processos/ Analista Administrativo/ Analista de processos organizacionais;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;SENAC;PAULA SOUZA;;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Boa estrutura/ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;Organização/mais organizados;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;Parceria/trabalho com essa instituição/já utilizei ela/tenho menores aprendizes fazem cursos lá/tem colaboradores;Facilidade de horário/flexibilidade de horários;Valores mais acessíveis/preço acessível/acessível para baixa renda/desconto nas mensalidades;;;;;Grande instituição/a maior insituição de ensino regional;;;;;;;2;3;3;3;3;4;3;3;3;3;2;3;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.32708
2023;62636097;Média;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;FATEC;Outras;;;;;;;;;;;SENAI;Outras;;;;;;SENAC;PAULA SOUZA;;;;;;SENAI;SENAC;PAULA SOUZA;;;;;;;;SENAI;NENHUMA / NÃO SABE;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Diversidade de cursos/gama de opções/cursos variados;Compromissado/comprometimento;Boa estrutura/ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;;;;;Confiável/passa credibilidade;Conheço pessoas que se formaram lá;Aluno consegue ser produtivo/surte muitos resultados/agrega valor para a nossa empresa/agrega no dia dia da empresa;;;;;Não sabe;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.89405
2023;62634007;Pequena;Centro-Oeste;Técnico Segurança/ Técnico Segurança do Trabalho;De 20 a 99 funcionários;Educação Profissional;NENHUMA / NÃO SABE;;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;SESI;NENHUMA / NÃO SABE;;;;;;SENAI;SENAC;SEBRAE;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;;;;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Tem treinamento na parte emocional;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Inovação/atualizados, novas performances, novidades/mais atualizada/;Maior qualidade/boa instituição/pela sua administração/é a melhor;É séria/seriedade;Organização/mais organizados;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Qualidade/excelência;Aluno consegue ser produtivo/surte muitos resultados/agrega valor para a nossa empresa/agrega no dia dia da empresa;;;;;4;5;5;4;3;3;4;3;4;3;3;4;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.31879
2023;62645188;Média;Centro-Oeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional e Educação Superior;SESI;SENAI;IPOG;;;;;;;;;;;SENAI;SENAC;IPOG;;;;;;;;;;SENAI;IPOG;;;;;;Instituto Federal;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;Maior qualidade/boa instituição/pela sua administração/é a melhor;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;;5;4;4;4;4;4;3;5;3;3;5;4;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.86985
2023;62631673;Média;Sul;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 100 a 499 funcionários;Educação Profissional;SENAI;SESI;;;;;;;;;;;;Outras;UNISOCIESC;;;;;;;;;;;SESI;Outras;;;;;;SENAC;SEBRAE;SENAT;Instituto Federal;;;;SENAI;SESI;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Menor aprendiz /formação dos jovens;Pelo retorno na empresa/quem passou por lá traz bons resultados;Diversidade de cursos/gama de opções/cursos variados;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;Parceria/trabalho com essa instituição/já utilizei ela/tenho menores aprendizes fazem cursos lá/tem colaboradores;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Qualidade/excelência;;;;;;Não sabe;5;5;4;5;5;4;5;4;5;5;4;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.92925
2023;62635565;Média;Sudeste;Analista de RH;De 100 a 499 funcionários;Educação Superior;SENAI;SENAC;FATEC;;;;;;;;;;;FATEC;Outras;Unisal - Centro Universitário Salesiano;;;;;;;;;;Outras;FATEC;Unisal - Centro Universitário Salesiano;;;;;UNIP;PUC;ANHANGUERA;ESTÁCIO;;;;Unisal - Centro Universitário Salesiano;;;;;;;;;;PUC;NENHUMA / NÃO SABE;Facilidade de horário/flexibilidade de horários;Ensino a distância/EAD;Custo benefício;Subsidio a funcionários/bolsa de estudos aos funcionários;Boa apresentação educacional visual/apresentação que fizeram por telefone e email/apresentação de novos produtos;;;;;;Menor aprendiz/capacitação de jovens;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;5;5;5;5;4;5;4;5;5;5;5;3;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.89405
2023;62638506;Média;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 20 a 99 funcionários;Educação Profissional;SESI;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;SESI;NENHUMA / NÃO SABE;;;;;;SENAI;SENAC;SEBRAE;SENAT;Instituto Federal;;;SENAI;SEBRAE;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Muitas pessoas conhecidas estudam lá/filha está na instituição/sobrinhas estudaram lá/amigos estudaram lá;Parceria/trabalho com essa instituição/já utilizei ela/tenho menores aprendizes fazem cursos lá/tem colaboradores;Experiência própria/pela experiência que tivemos (sem especificar);Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;;;;;;Reconhecida/forte na região/referência/escola renomada, conceituada/boa aceitação/certificado de relevância;Professores bons/profissionais capacitados para ensinar;Bons profissionais/quadro de profissionais com experiência/profissionalismo;;;;;4;5;5;5;3;5;5;4;3;3;4;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62645191;Média;Sudeste;Analista de DP/ Adm/ Processos/ Analista Administrativo/ Analista de processos organizacionais;500 ou mais funcionários;Educação Profissional e Educação Superior;Outras;SENAI;Outras;;;;;;;;;;;Outras;UMA;Outras;FGV;;;;;;;;;Outras;SENAI;CQT;Outras;;;;SENAC;PAULA SOUZA;Instituto Federal;;;;;PAULA SOUZA;Outras;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Variedade de cursos;;;;;;4;5;5;5;5;5;5;5;5;4;4;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62641295;Média;Sudeste;Analista de DP/ Adm/ Processos/ Analista Administrativo/ Analista de processos organizacionais;De 100 a 499 funcionários;Educação Profissional e Educação Superior;SESI;NENHUMA / NÃO SABE;;;;;;;;;;;;ANHANGUERA;PUC;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAI;SENAC;;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Voltado para area industrial;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Inovação/atualizados, novas performances, novidades/mais atualizada/;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Boa estrutura/ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Qualidade/excelência;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;;;;;Não sabe;5;4;5;4;Não sabe;5;5;5;5;5;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;NÃO LER: Não sei se contrataria ou não;Certamente poderia contratar estes profissionais;0.89405
2023;62645192;Média;Nordeste;Coordenadora de DP/ Administrativo/ Encarregado de DP/ Supervisora Adm;De 100 a 499 funcionários;Educação Profissional e Educação Superior;SENAI;SENAC;;;;;;;;;;;;FDC/ DOM CABRAL;FGV;;;;;;;;;;;SENAC;SENAI;;;;;;Instituto Federal;;;;;;;SENAC;;;;;;;;;;Instituto Federal;NENHUMA / NÃO SABE;Curso superior;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Pronto atendimento/apoio às empresas/dá assessoria/são atenciosos/Atendimento de qualidade/dá suporte/vis técnicas;;;;;3;4;4;4;3;4;4;3;4;3;3;4;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.87919
2023;62638286;Grande;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;500 ou mais funcionários;Educação Profissional;Outras;SENAI;SENAC;Outras;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;;;;;;SEBRAE;SENAT;Instituto Federal;;;;;SENAI;SENAC;SEBRAE;SENAT;Outras;;;;;;SENAC;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Inovação/atualizados, novas performances, novidades/mais atualizada/;Profissionais que trabalham lá são renomados/bons profissionais;;;;;;;;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;;;4;4;4;3;5;5;4;4;4;4;4;4;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.33274
2023;62635468;Pequena;Sul;Analista de RH;De 20 a 99 funcionários;Educação Superior;SESI;NENHUMA / NÃO SABE;;;;;;;;;;;;UNICESUMAR;Outras;;;;;;;;;;;SESI;UNICESUMAR;;;;;;SENAI;SENAC;PUC;Instituto Federal;;;;UNICESUMAR;;;;;;;;;;Outras;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Experiência própria/pela experiência que tivemos (sem especificar);Parceria/trabalho com essa instituição/já utilizei ela/tenho menores aprendizes fazem cursos lá/tem colaboradores;Credibilidade/confiável;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;;3;5;5;3;5;3;3;5;3;5;5;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.26027
2023;62638300;Pequena;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Profissional;SESI;SENAC;ESTÁCIO;;;;;;;;;;;Outras;PUC;;;;;;;;;;;ESTÁCIO;SESI;;;;;;SENAI;SEBRAE;SENAT;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;;;;SENAI;SENAC;SESI;ESTÁCIO;;;;;;;SESI;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Ensina na prática/tem mais a parte prática/teoria e prática;Diversidade de cursos/gama de opções/cursos variados;Tem treinamento na parte emocional;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;;;;;Pronto atendimento/apoio às empresas/dá assessoria/são atenciosos/Atendimento de qualidade/dá suporte/vis técnicas;Bom relacionamento entre empresa e os inscritos;Inovação/está se renovando/avanços na área acadêmica/são atualizados/desenvolimento de novas ferramentas;Qualidade/excelência;;;;5;5;4;4;5;4;5;4;4;4;4;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.32708
2023;62633066;Média;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 100 a 499 funcionários;Educação Profissional;SENAI;Outras;;;;;;;;;;;;Outras;Outras;;;;;;;;;;;SENAI;Outras;;;;;;SENAC;SEBRAE;SENAT;GRAU TÉCNICO;Instituto Federal;;;SENAI;SENAC;SEBRAE;SENAT;Outras;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;;3;4;4;3;4;3;4;4;4;3;4;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62639388;Média;Sudeste;Analista de DP/ Adm/ Processos/ Analista Administrativo/ Analista de processos organizacionais;De 20 a 99 funcionários;Educação Superior;NENHUMA / NÃO SABE;;;;;;;;;;;;;UNOPAR;NENHUMA / NÃO SABE;;;;;;;;;;;UNOPAR;NENHUMA / NÃO SABE;;;;;;SENAI;SENAC;PUC;ANHANGUERA;Instituto Federal;;;SENAI;ANHANGUERA;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;;3;3;3;4;3;4;3;3;3;4;4;3;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62636756;Grande;Nordeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional;Outras;MRH;;;;;;;;;;;;unintas;Outras;;;;;;;;;;;MRH;FGV;;;;;;SENAI;SENAC;SEBRAE;SENAT;Instituto Federal;;;SENAI;SENAC;SEBRAE;SENAT;Instituto Federal;Outras;;;;;Instituto Federal;NENHUMA / NÃO SABE;Subsidio a funcionários/bolsa de estudos aos funcionários;É gratuita/maioria gratuita;Atende várias classes sociais;Traz benefício para a sociedade;Crescimento profissional, começa estagiário até gerencia;;;;;;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;3;4;4;4;4;3;4;4;3;3;4;4;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.39709
2023;62639541;Pequena;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;500 ou mais funcionários;Educação Profissional e Educação Superior;Instituto Federal;SENAI;;;;;;;;;;;;Outras;SENAI;Outras;;;;;;;;;;POSITIVO;SENAI;Outras;;;;;SENAC;Instituto Federal;;;;;;Instituto Federal;POSITIVO;;;;;;;;;Instituto Federal;NENHUMA / NÃO SABE;É a única na cidade/não conheço outras por causa da localização/única que conheço/única que trabalhei/tive cont;Proximidade/tem na cidade é mais acessivel/facilidade de estar na cidade/boa localização/por ser da região/próxima;Facilidade aos cursos;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Gera empregos/inclusão das pessoas no mercado de trabalho/disponibilidade de alunos para estágio/saem empregado;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;5;5;5;5;5;5;5;5;4;4;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.26027
2023;62645200;Média;Sudeste;Analista de RH;De 100 a 499 funcionários;Educação Superior;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;SENAI;PUC;MACKENZIE;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;SENAC;UNIP;ANHANGUERA;ESTÁCIO;Instituto Federal;;;SENAI;SENAC;;;;;;;;;PUC;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Diversidade de cursos/gama de opções/cursos variados;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Variedade de cursos;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;;;;5;5;5;5;5;5;5;5;5;5;5;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62633056;Grande;Sul;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;500 ou mais funcionários;Educação Profissional;Outras;SENAI;SESI;IFSC;Outras;INTERACTION PLEXUS;;;;;;;;SENAI;ESTÁCIO;Outras;UNOPAR;UNICESUMAR;UNISELFI;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;SENAC;SEBRAE;SENAT;Instituto Federal;;;;SENAI;SENAT;Outras;SESI;IFSC;INTERACTION PLEXUS;;;;;SENAI;SENAT;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Ensina na prática/tem mais a parte prática/teoria e prática;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa estrutura/ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;;Não atendem o que procura nos treimentos/ procura capacitar a liderança;São voltados em logisticas;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;5;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.40463
2023;62641091;Média;Nordeste;Analista de RH;De 100 a 499 funcionários;Educação Superior;SENAI;Outras;;;;;;;;;;;;Outras;Outras;UNIFOR;;;;;;;;;;uniasselv;Outras;;;;;;SENAC;UNIP;PUC;ANHANGUERA;ESTÁCIO;;;NENHUMA / NÃO SABE;;;;;;;;;;UNIFOR;NENHUMA / NÃO SABE;Cronograma exigente/cumpre calendário/atende dentro do prazo solicitado/tem prazo entrega certificado...;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Boa estrutura/ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;;;;;Organizada/organização/tem planejamento do estágio;Reconhecida/forte na região/referência/escola renomada, conceituada/boa aceitação/certificado de relevância;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Aluno consegue ser produtivo/surte muitos resultados/agrega valor para a nossa empresa/agrega no dia dia da empresa;;;Não sabe;5;Não sabe;4;5;5;5;4;Não sabe;5;Não sabe;5;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.87919
